Таблицы обратного планирования

  k4 |   x4 |    P4 
 397 |   44 | 59.712
 398 |   44 | 59.787
 399 |   44 | 59.862
 400 |   44 | 59.936
 401 |   44 | 60.011
 402 |   44 | 60.086
 403 |   44 | 60.161
 404 |   44 | 60.236
 405 |   44 | 60.310
 406 |   44 | 60.385
 407 |   44 | 60.459
 408 |   44 | 60.533
 409 |   44 | 60.608
 410 |   44 | 60.682
 411 |   44 | 60.757
 412 |   44 | 60.831
 413 |   44 | 60.904
 414 |   44 | 60.978
 415 |   44 | 61.051
 416 |   44 | 61.124
 417 |   44 | 61.196
 418 |   44 | 61.269
 419 |   48 | 61.342
 420 |   48 | 61.415
 421 |   48 | 61.487
 422 |   48 | 61.559
 423 |   44 | 61.632
 424 |   44 | 61.705
 425 |   44 | 61.778
 426 |   44 | 61.850
 427 |   48 | 61.923
 428 |   48 | 61.996
 429 |   48 | 62.069
 430 |   48 | 62.141
 431 |   48 | 62.214
 432 |   48 | 62.286
 433 |   48 | 62.358
 434 |   48 | 62.429
 435 |   48 | 62.501
 436 |   44 | 62.572
 437 |   48 | 62.645
 438 |   48 | 62.718
 439 |   48 | 62.790
 440 |   48 | 62.863
 441 |   48 | 62.934
 442 |   48 | 63.005
 443 |   48 | 63.077
 444 |   48 | 63.148
 445 |   48 | 63.219
 446 |   48 | 63.289
 447 |   48 | 63.360
 448 |   48 | 63.431
 449 |   48 | 63.501
 450 |   48 | 63.572
 451 |   48 | 63.642
 452 |   48 | 63.712
 453 |   48 | 63.782
 454 |   48 | 63.852
 455 |   48 | 63.923
 456 |   48 | 63.993
 457 |   48 | 64.062
 458 |   52 | 64.132
 459 |   52 | 64.202
 460 |   52 | 64.272
 461 |   52 | 64.341
 462 |   48 | 64.410
 463 |   48 | 64.481
 464 |   48 | 64.552
 465 |   48 | 64.620
 466 |   52 | 64.689
 467 |   52 | 64.760
 468 |   52 | 64.831
 469 |   52 | 64.899
 470 |   52 | 64.968
 471 |   52 | 65.036
 472 |   48 | 65.104
 473 |   52 | 65.174
 474 |   52 | 65.243
 475 |   52 | 65.313
 476 |   52 | 65.383
 477 |   52 | 65.451
 478 |   52 | 65.520
 479 |   52 | 65.588
 480 |   52 | 65.657
 481 |   52 | 65.724
 482 |   52 | 65.792
 483 |   52 | 65.859
 484 |   56 | 65.927
 485 |   52 | 65.995
 486 |   52 | 66.064
 487 |   52 | 66.132
 488 |   52 | 66.201
 489 |   52 | 66.267
 490 |   52 | 66.334
 491 |   56 | 66.403
 492 |   56 | 66.471
 493 |   56 | 66.537
 494 |   56 | 66.604
 495 |   52 | 66.672
 496 |   52 | 66.740
 497 |   52 | 66.806
 498 |   56 | 66.874
 499 |   56 | 66.942
 500 |   56 | 67.010
 501 |   56 | 67.076
 502 |   56 | 67.142
 503 |   56 | 67.209
 504 |   56 | 67.275
 505 |   56 | 67.342
 506 |   56 | 67.408
 507 |   56 | 67.475
 508 |   56 | 67.541
 509 |   56 | 67.608
 510 |   56 | 67.674
 511 |   56 | 67.741
 512 |   56 | 67.807
 513 |   56 | 67.873
 514 |   56 | 67.938
 515 |   56 | 68.004
 516 |   56 | 68.069
 517 |   56 | 68.136
 518 |   56 | 68.202
 519 |   56 | 68.269
 520 |   56 | 68.335
 521 |   56 | 68.401
 522 |   56 | 68.466
 523 |   56 | 68.532
 524 |   56 | 68.597
 525 |   56 | 68.662
 526 |   56 | 68.726
 527 |   56 | 68.791
 528 |   56 | 68.855
 529 |   56 | 68.921
 530 |   56 | 68.987
 531 |   56 | 69.052
 532 |   56 | 69.118
 533 |   56 | 69.182
 534 |   56 | 69.246
 535 |   56 | 69.310
 536 |   56 | 69.374
 537 |   56 | 69.438
 538 |   56 | 69.503
 539 |   56 | 69.567
 540 |   56 | 69.631
 541 |   56 | 69.697
 542 |   56 | 69.763
 543 |   56 | 69.828
 544 |   56 | 69.894
 545 |   56 | 69.958
